intercolumnar_distance;upper_margin;lower_margin;exploitation;row_number;modular_ratio;interlinear_spacing ;weight;peak_number;modular_ratio_over_interlinear_spacing;Outcome
0.142636;-0.244132;-3.206971;0.165524;0.887365;-2.093552;-0.874585;-2.69449;-3.334697;-1.399407;8
-0.301743;-0.314793;0.399221;0.77052;0.708609;0.564038;-1.32759;0.004193;0.750076;1.649058;11
0.463576;0.109171;0.224957;-1.411178;0.261718;0.06574;0.257927;0.468454;0.282354;0.050018;0
-0.215336;0.776522;0.502357;-1.289141;-0.721442;2.29424;0.245343;-0.526178;0.168022;2.058776;0
0.056229;0.533135;0.185837;0.882801;0.261718;0.107265;0.597681;0.792167;0.126447;-0.125915;0
-2.215039;-0.173471;3.941399;-1.56941;-2.509005;-3.173198;-5.706639;2.59782;-3.303515;-4.782908;0
0.019197;0.038511;0.19295;0.323367;0.261718;0.273364;0.106925;-0.216735;-0.091823;0.316749;5
-0.141273;0.729415;0.079145;0.151709;0.261718;-0.349509;0.295677;0.269757;0.032902;-0.354456;5
0.043885;0.007106;1.348781;-1.249397;-0.185173;-0.557133;-0.044076;2.353166;0.438262;-0.366499;4
0.303106;0.352558;0.082701;0.703981;0.261718;-0.349509;0.220177;0.597314;-0.185368;-0.317025;5
0.229043;-0.008597;0.175168;0.087408;0.17234;-0.723232;0.106925;0.031724;-0.310094;-0.59398;0
0.117948;0.289748;0.392108;-1.747095;0.261718;1.186911;0.144676;0.573996;-0.590727;1.132629;0
-2.573011;0.069915;0.246296;-3.018853;0.082961;-2.052027;0.371178;0.529147;-3.241152;-1.908881;7
-0.338774;-0.267686;0.441898;0.616019;0.440474;-0.972381;-1.214339;0.949374;2.808053;-0.092402;10
0.266074;0.580242;0.114709;-0.165469;0.261718;-0.058835;0.446679;-0.545749;-0.278912;-0.181489;0
0.661077;-0.204876;-3.075385;0.471036;1.066121;0.024215;-1.25209;0.689285;2.059698;0.959312;8
0.438888;0.289748;0.14316;-0.282494;0.261718;-0.307984;0.371178;-0.349206;0.18881;-0.355553;0
0.278418;-0.197025;0.239183;-0.73839;0.261718;0.854712;0.635431;-1.484037;-0.216549;0.528522;5
-0.054866;0.203385;0.05425;-0.028782;0.261718;1.394535;0.144676;-0.847871;-0.091823;1.325884;6
0.080916;-0.291239;0.356544;0.226662;0.261718;-0.723232;0.333428;-0.245878;-0.808997;-0.709468;5
0.142636;-0.142067;0.246296;0.789259;-1.347089;1.228436;0.673182;0.346234;-0.029461;0.835843;0
0.167323;0.117022;0.047137;-0.174809;0.261718;0.647088;0.257927;-0.848726;-0.466001;0.561601;0
-0.017834;-0.330495;0.488131;-0.183313;0.17234;-0.972381;-0.044076;-0.627798;-0.590727;-0.736339;5
-3.498799;17.570202;0.05425;0.428308;-4.922215;-1.138481;0.975185;1.373892;-1.775623;-1.356949;2
0.043885;0.407516;0.047137;0.460921;0.261718;-0.681707;-0.044076;0.76883;0.095265;-0.479902;5
-0.696746;-0.055704;-3.210528;0.628849;0.261718;0.647088;-0.119577;0.696896;0.18881;0.811275;9
-3.498799;0.611647;0.064919;0.455102;-4.922215;-0.307984;0.673182;0.673034;-1.744441;-0.501951;0
0.019197;0.289748;-0.116457;1.524856;-0.542686;1.892833;0.824183;-0.528041;-0.466001;1.303425;5
0.15498;0.289748;0.207175;-0.007298;0.17234;-0.806282;0.106925;0.654725;0.157628;-0.67247;6
0.73514;-0.283388;0.089814;-1.848127;0.976743;-1.30458;-0.157328;-2.086827;-0.528364;-1.000672;8
-0.017834;-0.354049;0.42056;-0.176032;0.261718;-0.640182;0.220177;-0.932057;-0.715453;-0.575849;5
0.068573;-0.087108;0.470349;-0.099617;0.17234;0.522513;0.220177;-0.427547;-0.091823;0.474225;0
0.15498;-0.236281;0.01513;0.558909;0.17234;-0.307984;-3.252862;0.118822;-2.679886;-1.608913;0
0.031541;0.666605;-0.095119;0.010217;0.17234;-0.432558;0.52218;0.999854;0.562987;-0.540154;6
0.019197;-0.040001;0.288973;-0.042597;0.261718;-0.307984;0.748682;-0.431528;0.251173;-0.548242;5
0.142636;0.164129;0.200063;-0.249732;0.261718;-0.889332;0.069175;0.356874;0.469443;-0.725224;0
-3.498799;16.965662;0.384996;1.655159;-4.922215;-1.636779;-11.935457;2.714875;-3.864781;-6.719324;4
-0.042522;-0.173471;0.644613;0.089437;-0.989576;-1.802878;-0.006326;-0.583337;0.999528;-1.531037;11
0.130292;0.077766;-0.045329;0.285383;-0.095795;0.356414;0.899684;0.434419;0.126447;-0.053548;0
-0.252367;-0.063555;0.594823;0.891245;0.529852;0.397939;-0.799085;0.680626;2.090879;1.040563;10
0.624046;0.007106;0.114709;-0.350674;0.887365;-0.889332;-1.138838;-0.056247;2.122061;-0.030427;8
-0.32643;-0.652394;0.384996;-1.694222;-0.185173;-1.927453;-0.685833;-2.795994;-2.118619;-1.409039;4
0.031541;0.007106;-0.315616;2.791392;-0.542686;2.058932;-0.044076;1.205113;-0.43482;2.044238;0
0.142636;0.069915;0.399221;0.568039;-1.168333;-0.183409;0.144676;0.493888;0.594169;-0.117308;0
0.562327;-0.29909;0.068476;-0.58926;0.976743;-0.391033;-0.987837;-1.083186;0.812439;0.351625;8
0.870923;-0.236281;0.025799;-1.94155;0.976743;-1.512204;-1.403091;-0.371942;0.531806;-0.534898;8
0.068573;-0.087108;0.470349;-0.099617;0.17234;-0.224934;0.597681;0.70837;0.874802;-0.403002;0
0.019197;-0.173471;0.306755;-0.081535;0.17234;-1.055431;-0.119577;0.405587;-0.310094;-0.787621;5
-0.375806;-0.291239;-3.210528;-0.835274;0.082961;4.591948;0.069175;-2.695209;-3.958326;4.281308;3
0.229043;-0.369751;0.484575;0.250174;0.261718;-0.183409;0.371178;-0.31055;-0.808997;-0.245719;0
0.080916;0.313302;0.079145;0.588985;0.261718;-0.141884;0.257927;0.880721;0.18881;-0.124239;5
-0.314087;-0.157769;0.043581;1.051505;0.17234;0.024215;0.220177;0.398656;-0.029461;0.02223;4
0.080916;0.650903;-0.023991;0.472826;0.261718;0.813187;0.106925;-0.858414;-0.466001;0.798882;0
0.661077;-0.09496;0.01513;0.751961;0.976743;-1.055431;-0.950086;0.523303;0.905984;-0.324716;8
-3.498799;-0.291239;0.37077;-0.281212;-4.922215;-0.432558;0.031425;0.555474;0.064084;-0.289516;5
0.130292;-0.314793;0.417003;1.051058;0.082961;0.024215;-0.006326;1.1046;0.843621;0.157284;0
-0.22768;0.250492;0.207175;-0.481276;0.261718;-0.515608;0.408929;-1.516189;-0.43482;-0.55415;4
0.290762;0.156278;0.136047;1.401386;0.082961;-0.474083;-0.119577;0.413004;-0.341275;-0.251156;0
-0.042522;0.10132;0.288973;0.722153;0.261718;0.273364;0.333428;0.894797;0.032902;0.176379;0
0.142636;-0.244132;-3.206971;0.165524;0.887365;0.024215;-1.440842;-0.11826;0.968347;1.087313;8
-0.264711;-0.126364;0.235627;0.176773;0.261718;0.937762;0.257927;0.13148;-0.996086;0.820714;0
